lat,lon,paleo_lat,paleo_lon,age_mid,group
-27.274444444444,-66.661111111111,-28.422523409252086,-66.15157006004924,8.0,B
-33.895833333333,148.12277777778002,7.1271048239386,125.35404834244628,432.5,C
-31.961666666667,141.47055555556,23.462898834775235,132.83394208388472,933.0,A
-31.961666666667,141.47055555556,23.462898834775235,132.83394208388472,933.0,C
-31.961666666667,141.47055555556,23.462898834775235,132.83394208388472,933.0,C
-31.961666666667,141.47055555556,23.462898834775235,132.83394208388472,933.0,C
-31.961666666667,141.47055555556,23.462898834775235,132.83394208388472,933.0,B
-31.95,141.49027777777997,23.44608107967823,132.84652666486224,933.0,C
-31.95,141.49027777777997,23.44608107967823,132.84652666486224,933.0,C
-31.95,141.49027777777997,23.44608107967823,132.84652666486224,933.0,C
-26.213888888889,152.54638888888996,-26.213888888889,152.54638888888996,2.655,C
-25.539166666667,151.97749999999996,-53.67745170195831,121.6250894726311,219.0,A
-32.744444444444,137.13916666667,37.59327423681477,-75.25941137648618,1791.0,C
-32.744444444444,137.13916666667,37.59327423681477,-75.25941137648618,1791.0,C
-41.845833333333,145.51555555556,-4.612211912557526,145.24449931448677,518.0,B
-41.845833333333,145.51555555556,-4.612211912557526,145.24449931448677,518.0,B
-41.889444444444,145.43083333333004,-27.55451484283203,147.24378348765757,389.05,A
-36.85,147.51833333333002,-11.722840975281766,133.0229818294602,420.0,A
-37.565833333333,146.2425,-23.65655970470187,145.0563176970965,387.0,A
-21.651944444444,121.22944444444,-35.803716322185416,119.50882612835191,30.25,A
-21.651944444444,121.22944444444,-35.803716322185416,119.50882612835191,30.25,C
-21.651944444444,121.22944444444,-35.803716322185416,119.50882612835191,30.25,A
-21.215,120.73694444443998,53.36665678951,-80.63008979647434,1317.0,C
-21.215,120.73694444443998,53.36665678951,-80.63008979647434,1317.0,A
-30.263055555556,116.00194444444004,64.98247389826841,-90.02543296333947,1250.0,A
-26.065277777778,128.96833333333,51.31463132229441,103.5900071208052,1080.0,A
-26.065277777778,128.96833333333,51.31463132229441,103.5900071208052,1080.0,A
-26.065277777778,128.96833333333,51.31463132229441,103.5900071208052,1080.0,A
47.42,11.921111111111005,-12.74659698785238,24.78823544080517,333.5,A
-18.900555555556,-41.484166666666994,-35.6397536741538,153.4423109253078,582.0,A
-21.916666666667,-46.53305555555599,-27.95043543168317,-26.28144739036284,73.55,A
-21.916666666667,-46.53305555555599,-27.95043543168317,-26.28144739036284,73.55,A
41.439444444444,24.95222222222199,35.94993642358527,22.773909548323086,30.6,C
41.457777777778,24.95277777777801,35.96820855053213,22.771990102154003,30.6,C
41.457777777778,24.95277777777801,35.96820855053213,22.771990102154003,30.6,C
41.457777777778,24.95277777777801,35.96820855053213,22.771990102154003,30.6,C
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,C
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,B
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,A
49.7625,-116.86055555556,51.70338640847997,-105.59618430276808,19.2,B
47.443333333333,-65.857222222222,-26.64311380605183,-98.9582037790137,445.0,B
66.045833333333,-117.97611111111,34.070647138406265,-128.72958020591346,1522.5,A
45.203055555556,-64.045555555556,-6.254149335016314,-5.8450318691848775,329.5,C
47.409722222222,-79.620555555556,14.444172045659732,-165.23137692995147,1377.45,C
45.562777777778,-73.141666666667,40.868352346702295,-13.03690584176756,124.0,A
45.562777777778,-73.141666666667,40.868352346702295,-13.03690584176756,124.0,B
-22.289166666667,-68.900833333333,-28.31261185091773,-60.38940108814087,33.035,A
24.495555555556,116.25361111111,7.172512814723916,107.5030898229206,308.0,A
29.9,115.14444444444,34.15020544485056,131.1433788756931,105.5,C
25.643055555556,113.32138888889,32.89753030580629,138.08951730678513,154.7,B
32.158333333333,118.96666666667,34.94429052751442,132.75823828267144,242.5,B
28.836111111111,117.3,2.345388314508256,115.15168024752695,344.0,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,B
34.395,100.13083333332996,35.0635723491421,-4.924268392285787,680.5,C
37.003333333333,91.981388888889,54.771951675067896,118.00916349417068,173.0,C
32.020277777778,-111.48277777778,39.50096568246759,-82.84606384273279,60.0,C
49.896111111111,15.213333333332995,10.789160337004796,28.9071748034798,296.5,C
49.686944444444,13.994444444444014,10.181565777157612,28.3559894322405,296.5,B
49.549444444444,14.25333333333299,24.15474817829739,31.829214517823,249.25,A
49.686944444444,13.994444444444014,13.055081900852905,30.04740765637297,286.5,B
49.601666666667,14.375,-22.825232818707185,7.380885392067831,387.5,A
49.601666666667,14.375,13.111534849473983,30.308767620712008,286.5,A
50.371666666667,12.899444444443986,18.9471929045874,31.04214895517687,271.5,A
50.716111111111,14.919444444443997,45.85588637802655,12.733792841973358,15.5,A
60.928611111111,-45.89277777777801,34.88167207488886,-171.21498496823696,1160.0,A
-11.048333333333,26.550555555556,-30.88171875598836,46.35382096688398,932.0,A
-10.726944444444,25.45277777777801,-53.21645867625927,149.58276091136645,521.0,A
-3.0830555555556,27.133055555555984,-31.7823177826173,47.55859226398843,972.3,A
