deposit,age_Ma,type,n_Q3,abs_paleolat_Q3,n_all,paleolat_all
Azul-Carajas,1850.0,sedimentary,10,1.7,10,1.7
Bronkhorstfontein,1880.0,sedimentary,34,41.6,36,41.8
Vittinki,1950.0,volcanogenic,91,19.4,119,20.0
Tambao,2050.0,sedimentary,9,0.7,10,1.6
Mokta (Grand Lahou),2050.0,sedimentary,7,4.0,8,1.3
Nsuta,2050.0,sedimentary,7,6.3,8,3.5
Cuyuna IF,2060.0,sedimentary,35,62.4,44,63.0
Panch Mahals,2100.0,sedimentary,14,24.8,15,24.6
Maripa,2100.0,volcanogenic,9,3.8,9,3.8
Serra do Navio,2100.0,sedimentary,9,1.4,9,1.4
Postmasburg,2100.0,karst/other,34,43.4,34,43.4
Ansongo (Takavasita),2100.0,volcanogenic,9,0.7,10,1.6
"Moanda, supergene",2143.0,sedimentary,1,53.2,1,53.2
Moanda,2143.0,sedimentary,1,53.2,1,53.2
Kisenge-Kamata-Kapolo,2201.0,sedimentary,2,60.6,2,60.6
Kalahari - Wessels,2250.0,sedimentary,6,35.7,6,35.7
Kalahari - Mamatwan,2250.0,sedimentary,6,35.7,6,35.7
Kalahari - supergene,2250.0,sedimentary,6,35.7,6,35.7
Nigerian IF,2300.0,sedimentary,0,,1,10.2
Tiere,2300.0,sedimentary,0,,1,18.9
Sagan-Zaba,2700.0,sedimentary,0,,0,
Morro da Mina,2700.0,sedimentary,1,42.1,1,42.1
Matthews Ridge,2700.0,volcanogenic,0,,0,
Marau,2700.0,volcanogenic,2,18.6,2,18.6
Ravensthorpe,2764.0,volcanogenic,10,64.0,10,64.0
Woodie Woodie,2764.0,sedimentary,10,58.3,10,58.3
North Kanara,2900.0,volcanogenic,4,84.0,4,84.0
Sandur-Shimoga,2900.0,sedimentary,4,82.6,4,82.6
Gangpur,3200.0,sedimentary,0,,0,
"Bonai district, other",3200.0,sedimentary,0,,0,
Bonai-Keonjhar,3200.0,sedimentary,0,,0,
Nishikal,3200.0,sedimentary,0,,0,
Urandi,3265.0,sedimentary,0,,0,
